"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","116","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""uuid"".","OPEN","afd6506c-ca14-4a56-8363-ae2b96e53564"
"src/main/java/com/sodimac/fiscal/api/service/impl/UtilsApiServiceImpl.java","104","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","61108a04-b8ad-41bc-9855-9fadf822ab0a"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","65","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""DETECNO"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","67e6b381-2f29-44dc-877d-24fe6df2b8c8"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","67","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""CARBAJAL"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","4d9e66a7-bd28-4e8c-8b6a-9dbbb526035e"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","91","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","31c94a60-96b7-4328-a152-630263dcca6d"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","92","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ff0039b0-6752-4565-b01d-1c155c2392dd"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","118","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","10aa5aa0-7104-41d1-a587-71d39e1e4f34"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","134","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""End request unsuccessfully"" 6 times.","OPEN","858c3e0e-9f35-40be-a916-54ec5e689e2a"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","135","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Define a constant instead of duplicating this literal "". ERROR: "" 12 times.","OPEN","20a27441-87da-4b05-aa4f-118a7d18e1f6"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","183","java:S4087","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Remove this ""close"" call; closing the resource is handled automatically by the try-with-resources.","OPEN","277f89f7-57e6-4842-ba28-7144db11b3cc"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","196","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","48db8790-39c1-45a2-9d75-0f7f135b6927"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","202","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""doc"".","OPEN","810aa0c1-8134-42a8-a4c7-e345518addb4"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","207","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.transform.TransformerConfigurationException' which is a subclass of 'javax.xml.transform.TransformerException'.","OPEN","31aa18d4-00d5-489c-ac1c-efe32141f002"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","227","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","81c8f787-3445-4263-b8e0-f1cf73a00082"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","231","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","95524ce3-fe2d-45b6-96ba-05e5c050f80e"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","232","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","cec229ad-574a-4344-90a7-b88c0b736f4d"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","234","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""fiscalDto"".","OPEN","a9a4a1b0-2e9d-4992-8225-5e99b00b3c73"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","239","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","2ae3f365-b5c7-496e-829f-fcd37489710f"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","269","java:S1155","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Use isEmpty() to check whether the collection is empty or not.","OPEN","6f37c655-b6d2-4068-bf7a-ea2d326acdf7"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","51","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","4cc681ff-b88d-4341-b067-5bed6417c5df"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","56","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","b684dfc7-f0ba-4c0e-85ee-33c64361e558"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","87","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","348014db-a7fc-4e61-adfc-a5010fdb1969"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","128","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","cd8af914-67ed-4060-9c79-961f6f0ccef7"
"src/main/java/com/sodimac/fiscal/api/service/InvoiceService.java","51","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","20292b1f-3dc3-4c94-9b7d-8e9f180de4fb"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","212","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","0c76692d-1854-4c06-b7ef-fd2b13a19478"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","220","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","e74e282a-6220-4370-bd82-26fe92bdfa27"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","228","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","8269ed73-099d-4fa3-ad15-c0387016cc02"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","236","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","2b74eb64-22b3-48e3-bd94-145094b1a1b0"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","244","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","cb3d5f58-dea6-45ab-b76f-0866a651b9b0"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","252","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","7d5469fc-5d53-40cd-a9cf-202765b4e81e"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","260","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","02b4e5fc-be9b-4ddc-9d44-0fdd5f4ccd91"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","268","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","14ac0719-f93f-46f1-8765-b1f389e14ad8"
"src/main/java/com/sodimac/fiscal/api/service/PacService.java","12","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","718e2f13-b604-44a4-b175-7d1349045c33"
"src/main/java/com/sodimac/fiscal/api/service/PaymentRegistrationService.java","9","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","08e8ae20-6093-4c4f-abff-608cea558e8b"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.IOException' which is a subclass of 'java.lang.Exception'.","OPEN","7d2ac3e6-0dcd-4afe-bb4b-5e96a18133dc"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'org.xml.sax.SAXException' which is a subclass of 'java.lang.Exception'.","OPEN","eb6e59a6-3aaf-45ee-907d-ef14d0805b24"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","5e51501d-311b-4402-880c-1ed48bb8a1ed"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.parsers.ParserConfigurationException' which is a subclass of 'java.lang.Exception'.","OPEN","4785ef94-97ef-4db0-b99b-f73b81897a1e"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","25","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","9352a13a-863c-41d6-9419-be7c0695dc9f"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","27","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.FileNotFoundException' which is a subclass of 'java.io.IOException'.","OPEN","18f06736-9fec-45db-8079-c7ff2ef48405"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","46","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","b9aea5a1-4f6e-419a-956a-a6b285929a6f"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","72","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","22666507-9110-4c89-8499-67d10911a092"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","90","java:S2093","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","15min","Change this ""try"" to a try-with-resources. (sonar.java.source not set. Assuming 7 or greater.)","OPEN","2436dd80-c5df-4aed-87ae-d9d4c90120cb"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","94","java:S2589","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Remove this expression which always evaluates to ""true""","OPEN","3c150682-b38e-438b-a252-f9b5bb7c304e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","103","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","37e5533d-4f53-4274-81c7-051f4b3a4fa5"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","107","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","435513d9-9238-4c09-b0aa-e5cfc2124cce"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","111","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","fdf4f997-4c49-4a35-b460-449697b54a84"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","122","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 102 to 64, Complexity from 29 to 14, Nesting Level from 3 to 2, Number of Variables from 9 to 6.","OPEN","a1e59bc5-55a0-44e1-a6a8-eacc356c4c8d"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","122","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.","OPEN","3e4f44e5-b2cc-4df9-ae4b-447f1d14d462"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","129","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""Version"" 6 times.","OPEN","a1db6aca-e9f8-4180-9aad-2458627da922"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","135","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Folio"" 4 times.","OPEN","03619631-d298-4d03-9a55-eb1b71bf9913"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","159","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Moneda"" 4 times.","OPEN","ca395e4b-b4dc-47a0-b86f-03ece5d17702"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","191","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Nombre"" 4 times.","OPEN","802acb0c-b50c-4e0c-8943-ab14c21eb255"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","252","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Conceptos"" 3 times.","OPEN","7fbf2e2b-d734-43ec-96ec-6a858332f7f8"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","283","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Cantidad"" 4 times.","OPEN","4f0e6d6b-b7e5-403e-bf6e-e65014949681"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","286","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""ClaveUnidad"" 4 times.","OPEN","5384df53-5de5-4511-bfdd-c41e422b6a55"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","292","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Descripcion"" 4 times.","OPEN","2978fe25-cde1-44c0-bae3-ab721c3aa5e9"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","298","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""Importe"" 6 times.","OPEN","cbf8c588-3eb1-4d1e-b001-ad87a0aeda8b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","306","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Impuestos"" 3 times.","OPEN","0b353057-80d1-41ff-b13b-3e839388f315"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","323","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Traslado"" 4 times.","OPEN","713611ac-a8db-4597-9921-4070fcb91590"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","323","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Traslados"" 5 times.","OPEN","207d0fab-0b91-4c4c-b503-2c229235d6d1"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","349","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Impuesto"" 4 times.","OPEN","37bc2c9e-814a-4141-94f7-3d867393bb67"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","352","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""TipoFactor"" 4 times.","OPEN","c008c66b-f098-4f4a-81cf-0c88742197a5"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","355","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""TasaOCuota"" 4 times.","OPEN","42add27c-ccee-495a-be39-3e46f5a80450"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","373","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Retenciones"" 5 times.","OPEN","b4865673-e083-4799-a947-e41241f3a198"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","373","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Retencion"" 4 times.","OPEN","54d16265-23ae-4b53-acf9-5056383108eb"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","427","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""BOVEDAFISCAL"" 3 times.","OPEN","9576762e-b3c2-4350-a917-a2357db1c7c3"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","432","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""AddendaK"" 3 times.","OPEN","bbf7b0b6-56ba-4cc6-9816-7b7a93a4b332"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","437","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Addenda_Sodimac_Detecno"" 3 times.","OPEN","cb085372-66c6-4952-b8e1-0072b01d8576"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","450","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","6min","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.","OPEN","afc6d2b9-7847-4495-8ff3-86a6e141343e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","457","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""ImporteLetra"" 3 times.","OPEN","a635053f-8b4e-48a4-b461-e97ffd74f603"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","481","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""contrato"" 4 times.","OPEN","338f93a8-1600-4e62-9831-3b9e46a5a491"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","568","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Complemento"" 4 times.","OPEN","737a96e7-3e55-4b03-81b4-8b36f2e3a923"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","616","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Ubicaciones"" 3 times.","OPEN","763d37b3-d759-4776-ab6b-9f0d0143ebfd"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","805","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Remolques"" 3 times.","OPEN","e47f7cfe-3be0-4cf9-8657-62dca992f9c1"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","905","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""FiguraTransporte"" 3 times.","OPEN","c7d2ef4f-6c6e-4251-a4fe-c03e2ac55683"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","987","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","80568131-c886-4b32-9559-4809bf3f2d5f"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","997","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","16min","Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.","OPEN","88268a28-9dd4-411d-b2fc-2ce3010538cb"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","1051","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","fb8d191f-8e43-45cf-a5c4-f2b5f2f429d7"
"src/test/java/com/sodimac/fiscal/api/controller/InvoiceSearchControllerIntegrationTest.java","477","java:S1481","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove this unused ""result"" local variable.","OPEN","7524d878-9264-41fb-ba2e-e4612092a5a4"
"src/test/java/com/sodimac/fiscal/api/controller/InvoiceSearchControllerIntegrationTest.java","477","java:S1854","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","1min","Remove this useless assignment to local variable ""result"".","OPEN","bcf29b41-c5d6-4fed-9293-282d6576368c"
"src/test/java/com/sodimac/fiscal/api/controller/InvoiceUpdateControllerTest.java","294","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""printTestInfo"" method.","OPEN","9502fc47-04c8-4553-b4dd-4f65658f1ed6"
"src/test/java/com/sodimac/fiscal/api/controller/RelatedDocumentsControllerTest.java","207","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","82c3cd45-d011-4865-b7fc-2c3a767598c9"
